YORST Category,n,0-6m,>6-12m,>12-18m,>18-24m
Overall,389,1.19,0.54,0.62,0.57
Medium,274,0.88,0.43,0.54,0.40
Counterfactual reoffence rate,-,1.08,0.96,0.82,0.94
High,115,1.93,0.83,0.82,0.97
Counterfactual reoffence rate,-,1.29,1.59,1.32,1.11
